pagerank,url
0.00007360,https://news.sharif.ir/fa/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%DB%8C-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C-1400-1399?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D60
0.00007360,https://news.sharif.ir/fa/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%DB%8C-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C-1400-1399?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D40
0.00007360,https://news.sharif.ir/fa/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%AF%D8%A7%D9%86%D8%B4-%D8%A2%D9%85%D9%88%D8%AE%D8%AA%DA%AF%DB%8C-%D8%B3%D8%A7%D9%84-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%DB%8C-1400-1399?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D20
0.00007360,https://news.sharif.ir/fa/w/%D8%B2%D9%86%D8%AF%DA%AF%DB%8C%D9%86%D8%A7%D9%85%D9%87-%D9%BE%D8%B1%D9%88%D9%81%D8%B3%D9%88%D8%B1-%D9%85%D8%B1%DB%8C%D9%85-%D9%85%DB%8C%D8%B1%D8%B2%D8%A7%D8%AE%D8%A7%D9%86%DB%8C?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D60
0.00007360,https://news.sharif.ir/fa/w/%D8%B2%D9%86%D8%AF%DA%AF%DB%8C%D9%86%D8%A7%D9%85%D9%87-%D9%BE%D8%B1%D9%88%D9%81%D8%B3%D9%88%D8%B1-%D9%85%D8%B1%DB%8C%D9%85-%D9%85%DB%8C%D8%B1%D8%B2%D8%A7%D8%AE%D8%A7%D9%86%DB%8C?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D40
0.00007360,https://news.sharif.ir/fa/w/%D8%B2%D9%86%D8%AF%DA%AF%DB%8C%D9%86%D8%A7%D9%85%D9%87-%D9%BE%D8%B1%D9%88%D9%81%D8%B3%D9%88%D8%B1-%D9%85%D8%B1%DB%8C%D9%85-%D9%85%DB%8C%D8%B1%D8%B2%D8%A7%D8%AE%D8%A7%D9%86%DB%8C?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D20
0.00007360,https://news.sharif.ir/fa/w/%D8%A8%D9%87-%DB%8C%D8%A7%D8%AF-%D8%B4%D8%A7%D8%AF%D8%B1%D9%88%D8%A7%D9%86-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A7%DA%A9%D8%A8%D8%B1-%D8%AA%D8%B1%DA%A9%D8%A7%D9%86?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D60
0.00007360,https://news.sharif.ir/fa/w/%D8%A8%D9%87-%DB%8C%D8%A7%D8%AF-%D8%B4%D8%A7%D8%AF%D8%B1%D9%88%D8%A7%D9%86-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A7%DA%A9%D8%A8%D8%B1-%D8%AA%D8%B1%DA%A9%D8%A7%D9%86?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D40
0.00007360,https://news.sharif.ir/fa/w/%D8%A8%D9%87-%DB%8C%D8%A7%D8%AF-%D8%B4%D8%A7%D8%AF%D8%B1%D9%88%D8%A7%D9%86-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A7%DA%A9%D8%A8%D8%B1-%D8%AA%D8%B1%DA%A9%D8%A7%D9%86?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D20
0.00007360,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D8%A7%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D9%88%D8%B1%D9%88%D8%AF%DB%8C-1401?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D60
0.00007360,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D8%A7%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D9%88%D8%B1%D9%88%D8%AF%DB%8C-1401?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D40
0.00007360,https://news.sharif.ir/fa/w/%D8%A2%DB%8C%DB%8C%D9%86-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-%D8%A7%D8%B2-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D9%88%D8%B1%D9%88%D8%AF%DB%8C-1401?p_l_back_url=%2Fvideoarchive%3Fsort%3DcreateDate-%26delta%3D20
0.00007347,http://hd.sharif.ir/courses/4738
0.00007347,http://hd.sharif.ir/courses/4189
0.00007347,http://hd.sharif.ir/courses/4187
0.00007347,http://hd.sharif.ir/courses/4183
0.00007347,http://hd.sharif.ir/courses/4182
0.00007347,http://hd.sharif.ir/courses/4180
0.00007347,http://hd.sharif.ir/courses/4178
0.00007347,http://hd.sharif.ir/courses/4176
0.00007347,http://hd.sharif.ir/courses/4174
0.00007347,http://hd.sharif.ir/courses/4172
0.00007347,http://hd.sharif.ir/courses/4170
0.00007347,https://spri.sharif.ir/tag/%D8%AA%D9%88%DA%A9%D9%86-%D8%B3%D8%A7%D8%B2%DB%8C
0.00007347,https://spri.sharif.ir/tag/%D8%A8%D9%84%D8%A7%DA%A9%DA%86%DB%8C%D9%86
0.00007347,https://spri.sharif.ir/events/water-management
0.00007347,https://spri.sharif.ir/events/sdchool=dbsdiran
0.00007347,https://spri.sharif.ir/events/international-transfer
0.00007347,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?page=9
0.00007347,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?page=8
0.00007347,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?page=7
0.00007347,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?page=6
0.00007347,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?page=5
0.00007347,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?page=4
0.00007347,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?page=3
0.00007347,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?page=2
0.00007347,https://spri.sharif.ir/events/index/24/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?page=14
0.00007347,https://spri.sharif.ir/events/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF-%D8%B3%DB%8C%D8%A7%D8%B3%D8%AA%DB%8C-%DB%B1%DB%B4%DB%B0
0.00007347,https://spri.sharif.ir/events/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D9%86%D9%82%D8%B1%D9%87-%D8%A7%DB%8C
0.00007347,https://spri.sharif.ir/events/%D8%A7%D8%B1%D8%AA%D9%82%D8%A7%DB%8C-%D8%AA%D9%88%D9%84%DB%8C%D8%AF-%D8%AF%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86
0.00007334,https://www.ee.sharif.ir/technicians-and-support-personnel
0.00007334,https://www.ee.sharif.ir/student-offices
0.00007334,https://www.ee.sharif.ir/scientific-centers
0.00007334,https://www.ee.sharif.ir/office-personnel
0.00007334,https://www.ee.sharif.ir/it-personnel
0.00007334,https://www.ee.sharif.ir/educational-groups
0.00007334,https://www.ee.sharif.ir/documents/1230688/1290927/biotelecommunication%281%29.pdf/c169b18a-5a1b-929d-cdae-0860b58b673c?t=1630747164951
0.00007334,https://www.ee.sharif.ir/documents/1230688/1290927/bioelectronic.pdf/aaaca113-57dc-ac64-cf3e-91b436dd3eaa?t=1630746916149
0.00007334,https://www.ee.sharif.ir/documents/1230688/1290927/bioclectromagnetics.pdf/7fa671cf-fdcc-3be6-a378-590357958575?t=1630746265947
0.00007334,https://www.ee.sharif.ir/documents/1230688/1290927/biocircuit.pdf/b4cc9e9c-bc46-2932-ea64-dd2829055ce8?t=1630746848736
0.00007334,https://www.ee.sharif.ir/documents/1230688/1290927/Neural+Engineering.pdf/eead5756-b55d-df1a-6917-eb88ebf7fd76?t=1630746735803
0.00007334,https://www.ee.sharif.ir/documents/1230688/1290927/Intelligent+Machines%281%29.pdf/ae2a3409-7c31-9112-bb09-4799eecdcbfc?t=1630747412215
0.00007334,https://www.ee.sharif.ir/documents/1230688/1290927/Genomics.pdf/9f41fad7-c47b-644e-7e57-11d2f6199ca6?t=1630747234807
0.00007329,https://www.aero.sharif.ir/web/aero/
0.00007325,https://pedu.gsme.sharif.ir/shortterm-open-program_intro
0.00007325,https://pedu.gsme.sharif.ir/pedu.gsme.sharif.edu
0.00007325,https://pedu.gsme.sharif.ir/fa/w/%D9%88%D8%A8%DB%8C%D9%86%D8%A7%D8%B1-%D9%85%D8%B9%D8%B1%D9%81%DB%8C-%D8%AF%D9%88%D8%B1%D9%87-%DB%8C%DA%A9%E2%80%8C%D8%B3%D8%A7%D9%84%D9%87-%D8%B9%D8%A7%D9%84%DB%8C-%D9%85%D8%A7%D9%84%DB%8C?redirect=%2F
0.00007325,https://pedu.gsme.sharif.ir/executive-mba-digital-transformation
0.00007325,https://pedu.gsme.sharif.ir/documents/14332619/0/%D8%AA%D9%88%D8%B6%DB%8C%D8%AD%D8%A7%D8%AA%20%D8%A2%D9%85%D9%88%D8%B2%D8%B4%20%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C.mp4?version=1.0
0.00007324,https://spri.sharif.ir/tag/%D9%8A%D8%A7%D8%AF%DA%AF%D9%8A%D8%B1%D9%8A-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86%D9%8A
0.00007324,https://spri.sharif.ir/tag/%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D9%87-%D9%85%D9%88%D8%B1%D8%AF%D9%8A
0.00007324,https://spri.sharif.ir/tag/%D9%83%D8%A7%D8%B1%D8%A2%D9%81%D8%B1%D9%8A%D9%86%D8%A7%D9%86-%D9%86%D9%87%D8%A7%D8%AF%D9%8A
0.00007324,https://spri.sharif.ir/tag/%D8%B5%D9%86%D8%B9%D8%AA-%D9%88-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D9%BE%D8%A7%DB%8C%D8%AF%D8%A7%D8%B1
0.00007324,https://spri.sharif.ir/tag/%D8%B5%D9%86%D8%B9%D8%AA-%D9%86%D9%81%D8%AA
0.00007324,https://spri.sharif.ir/tag/%D8%B3%D9%8A%D8%A7%D8%B3%D8%AA%DA%AF%D8%B0%D8%A7%D8%B1%D9%8A
0.00007324,https://spri.sharif.ir/tag/%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA
0.00007324,https://spri.sharif.ir/tag/%D8%AA%D8%AD%D9%88%D9%84-%D8%B3%D8%A7%D8%AE%D8%AA%D8%A7%D8%B1%D9%8A
0.00007324,https://spri.sharif.ir/tag/%D8%AA%D8%AC%D8%B1%D8%A8%D9%87-%D9%83%D8%B4%D9%88%D8%B1%D9%87%D8%A7%D9%8A-%D8%A2%D8%B3%D9%8A%D8%A7%D9%8A%D9%8A
0.00007324,https://spri.sharif.ir/tag/%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%81%D9%86%D8%A7%D9%88%D8%B1%D9%8A
0.00007324,https://spri.sharif.ir/tag/%D8%A2%D9%85%D9%88%D8%B2%D8%B4-%D9%88-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D8%A8%D9%8A%D9%86-%D8%B1%D8%B4%D8%AA%D9%87-%D8%A7%D9%8A
0.00007324,https://spri.sharif.ir/sources/taxonomy-of-industrial-taxonomies-implications-of-inter-sectoral-diversity-for-building-policy
0.00007324,https://spri.sharif.ir/sources/revisiting-the-role-of-university-in-developing-countries-transforming-power-relations-towards-a
0.00007324,https://spri.sharif.ir/sources/provision-of-functional-model-of-national-skill-system-case-of-iran
0.00007324,https://spri.sharif.ir/sources/intermediation-in-public-procurement-of-innovation-for-technology-transfer-purposes
0.00007324,https://spri.sharif.ir/sources/index/34/%D9%85%D9%82%D8%A7%D9%84%D9%87-%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3?page=5
0.00007324,https://spri.sharif.ir/sources/index/34/%D9%85%D9%82%D8%A7%D9%84%D9%87-%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3?page=4
0.00007324,https://spri.sharif.ir/sources/index/34/%D9%85%D9%82%D8%A7%D9%84%D9%87-%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3?page=3
0.00007324,https://spri.sharif.ir/sources/index/34/%D9%85%D9%82%D8%A7%D9%84%D9%87-%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3?page=2
0.00007324,https://spri.sharif.ir/sources/from-national-challenges-to-emerging-new-innovation-systems-role-of-institutional-entrepreneurs
0.00007324,https://spri.sharif.ir/sources/acceleration-effects-of-innovation-learning-loops
0.00007324,https://spri.sharif.ir/sources/1
0.00007324,https://spri.sharif.ir/sources/%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D8%AA%DA%A9%D9%86%D9%88%D9%84%D9%88%DA%98%DB%8C-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D9%88-%D8%B1%D9%88%D8%B4-%D9%87%D8%A7
0.00007318,http://hd.sharif.ir/courses/4734
0.00007318,http://hd.sharif.ir/courses/4732
0.00007318,http://hd.sharif.ir/courses/4730
0.00007318,http://hd.sharif.ir/courses/4726
0.00007318,http://hd.sharif.ir/courses/4724
0.00007318,http://hd.sharif.ir/courses/4723
0.00007318,http://hd.sharif.ir/courses/4720
0.00007318,http://hd.sharif.ir/courses/4718
0.00007318,http://hd.sharif.ir/courses/4716
0.00007318,http://hd.sharif.ir/courses/4714
0.00007318,http://hd.sharif.ir/courses/4712
0.00007318,http://hd.sharif.ir/courses/3929
0.00007318,http://hd.sharif.ir/courses/3927
0.00007318,http://hd.sharif.ir/courses/3925
0.00007318,http://hd.sharif.ir/courses/3923
0.00007318,http://hd.sharif.ir/courses/3921
0.00007318,http://hd.sharif.ir/courses/3919
0.00007318,http://hd.sharif.ir/courses/3917
0.00007318,http://hd.sharif.ir/courses/3915
0.00007318,http://hd.sharif.ir/courses/3913
0.00007318,http://hd.sharif.ir/courses/3911
0.00007318,http://hd.sharif.ir/courses/3909
0.00007318,http://hd.sharif.ir/courses/3907
0.00007318,http://hd.sharif.ir/courses/3731
0.00007318,http://hd.sharif.ir/courses/3724
0.00007318,http://hd.sharif.ir/courses/3704
0.00007318,http://hd.sharif.ir/courses/3694
0.00007318,http://hd.sharif.ir/courses/3682
0.00007318,http://hd.sharif.ir/courses/3674
0.00007318,http://hd.sharif.ir/courses/3668
0.00007318,http://hd.sharif.ir/courses/3662
0.00007318,http://hd.sharif.ir/courses/3646
0.00007318,http://hd.sharif.ir/courses/3638
0.00007318,http://hd.sharif.ir/courses/3622
0.00007316,https://eri.sharif.ir/fa/web/news/w/%DA%AF%D9%81%D8%AA%E2%80%8C%D9%88%DA%AF%D9%88%DB%8C%DB%8C-%D8%B5%D9%85%DB%8C%D9%85%DB%8C-%D8%A8%D8%A7-%D8%AC%D9%88%D8%A7%D9%86%E2%80%8C%D8%AA%D8%B1%DB%8C%D9%86%E2%80%8C%D9%87%D8%A7%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%DA%86%D9%87%D8%A7%D8%B1%D8%AF%D9%87%D9%85%DB%8C%D9%86-%D9%86%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%DA%A9%D8%A7%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-1?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D9%86%D9%88%D8%B2%D8%AF%D9%87%D9%85%DB%8C%D9%86-%DA%A9%D9%86%D9%81%D8%B1%D8%A7%D9%86%D8%B3-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C-%D9%BE%D8%A7%DB%8C%D8%B4-%D9%88%D8%B6%D8%B9%DB%8C%D8%AA-%D9%88-%D8%B9%DB%8C%D8%A8%E2%80%8C%DB%8C%D8%A7%D8%A8%DB%8C?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D9%86%DA%A9%D9%88%D8%AF%D8%A7%D8%B4%D8%AA-%DB%8C%D9%84%D8%AF%D8%A7%DB%8C-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87-%D8%B4%D8%B1%DB%8C%D9%81-1?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D9%82%D8%B1%D8%A7%D8%A6%D8%AA-%D8%AF%D8%B9%D8%A7%DB%8C-%D9%BE%D8%B1%D9%81%DB%8C%D8%B6-%D8%B9%D8%B1%D9%81%D9%87-%D8%AF%D8%B1-%D9%85%D8%B3%D8%AC%D8%AF-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%B9%D8%B2%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%85%D8%AD%D8%B1%D9%85?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%B9%D8%B2%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D9%85%D8%AD%D8%B1%D9%85-1404?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%B3%D9%88%DA%AF%D9%88%D8%A7%D8%B1%DB%8C-%D8%B4%D9%87%DB%8C%D8%AF%D8%AC%D9%85%D9%87%D9%88%D8%B1-%D9%88-%D9%87%DB%8C%D8%A6%D8%AA-%D9%87%D9%85%D8%B1%D8%A7%D9%87?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D9%85%D8%B1%D8%A7%D8%B3%D9%85-%D8%A7%D8%AD%DB%8C%D8%A7%DB%8C-%D8%B4%D8%A8%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%82%D8%AF%D8%B1-%D8%AF%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%A9%D8%A7%D9%87?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%B6%DB%8C%D8%A7%D9%81%D8%AA-%D8%A7%D9%81%D8%B7%D8%A7%D8%B1-%D8%AD%D8%A7%D9%85%DB%8C%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%B4%D8%B1%DB%8C%D9%81-%D8%B3%D9%84%D8%A7%D9%85-1403?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%B4%D8%B1%DB%8C%D9%81%D9%90-%D8%B2%DB%8C%D8%A8%D8%A7?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%B3%D9%84%D8%A7%D9%85-1300-%D9%86%D9%88%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88-%D8%A8%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81-1?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%AF%DB%8C%D8%AF%D8%A7%D8%B1-%D8%AF%DA%A9%D8%AA%D8%B1-%D8%AC%D9%84%DB%8C%D9%84%DB%8C-%D8%A8%D8%A7-%D8%A7%D8%B9%D8%B6%D8%A7%DB%8C-%D9%87%DB%8C%D8%A6%D8%AA-%D8%B9%D9%84%D9%85%DB%8C-%D8%AC%D9%88%D8%A7%D9%86?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%AF%D9%88%D8%B1%D9%87%D9%85%DB%8C-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%DA%AF%DB%8C-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%AF%D8%B1%D9%88%D9%87%D9%85%DB%8C-%D8%B9%DB%8C%D8%AF%D8%A7%D9%86%D9%87-%DA%A9%D8%A7%D8%B1%DA%A9%D9%86%D8%A7%D9%86-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%AD%D8%B6%D9%88%D8%B1-%D8%AF%D9%88%D8%A8%D8%A7%D8%B1%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%D8%A7%D9%86-%D8%AF%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%AC%D9%84%D8%B3%D9%87-%DA%A9%D9%85%DB%8C%D8%AA%D9%87-%D9%87%D9%85%E2%80%8C%D8%A7%D9%81%D8%B2%D8%A7%DB%8C%DB%8C-%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%AC%D9%84%D8%B3%D9%87-%D9%87%DB%8C%D8%A6%D8%AA-%D8%B1%D8%A6%DB%8C%D8%B3%D9%87-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D9%81%D8%B1%D9%88%D8%B1%D8%AF%DB%8C%D9%86-1401-?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%AC%D8%B4%D9%86-%D8%A7%D8%B2%D8%AF%D9%88%D8%A7%D8%AC-%DB%B100-%D8%B2%D9%88%D8%AC-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C-%D8%B4%D8%B1%DB%8C%D9%81%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-1?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%AA%D8%AC%D9%85%D8%B9-%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%DB%8C%DB%8C-%D8%AF%D8%B1-%D8%AD%D9%85%D8%A7%DB%8C%D8%AA-%D8%A7%D8%B2-%D9%85%D8%B1%D8%AF%D9%85-%D9%85%D8%B8%D9%84%D9%88%D9%85-%D9%81%D9%84%D8%B3%D8%B7%DB%8C%D9%86?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A8%DB%8C%D8%B3%D8%AA-%D9%88-%D9%87%D9%81%D8%AA%D9%85%DB%8C%D9%86-%D8%AF%D9%88%D8%B1%D9%87-%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%A7%D8%AA-%D9%85%D9%84%DB%8C-%D9%86%D8%A7%D8%AF%DA%A9%D8%A7%D9%BE-%D8%B4%D8%B1%DB%8C%D9%81-2?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A7%D9%81%D8%B7%D8%A7%D8%B1%DB%8C-%D8%A8%D8%B2%D8%B1%DA%AF-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87-%D8%B4%D8%B1%DB%8C%D9%81?redirect=%2Fweb%2Fnews%2F
0.00007316,https://eri.sharif.ir/fa/web/news/w/%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%DB%8C%D9%87-%D8%B4%D9%85%D8%A7%D8%B1%D9%87-2-%D9%85%D8%B5%D8%A7%D8%AD%D8%A8%D9%87-%D8%AF%DA%A9%D8%AA%D8%B1%DB%8C-%D9%86%DB%8C%D9%85%D9%87-%D9%85%D8%AA%D9%85%D8%B1%DA%A9%D8%B2-1405-1404?redirect=%2Fweb%2Fnews%2F
